Rank,Rider,Team,Points,nota
927,MARCHAND Gianni,Tarteletto - Isorex,39,6.33
928,BEULLENS Cedric,Lotto Intermarché,39,6.32
929,SILVA Pedro,Feira dos Sofás - Boavista,39,6.32
930,VERCOUILLIE Victor,Team Flanders - Baloise,39,6.32
931,LAMBRECHT Michiel,Team Flanders - Baloise,39,6.31
932,SAVINO Federico,Soudal Quick-Step Devo Team,39,6.31
933,MASENGESHO Vainqueur,,39,6.3
934,ROYAN Muhammad Andy,,39,6.3
935,CASTROVIEJO Jonathan,,38,6.3
936,KOCH Jonas,,38,6.29
937,OKA Atsushi,Astemo Utsunomiya Blitzen,38,6.29
938,KRON Andreas,Uno-X Mobility,38,6.28
939,CRETTI Luca,MBH Bank CSB Telecom Fort,38,6.28
940,KOCKELMANN Mathieu,Lotto Intermarché,38,6.28
941,PRINGLE Nate,Decathlon CMA CGM Development Team,38,6.27
942,WARLOP Jordi,,37,6.27
943,TAROZZI Manuele,Bardiani CSF 7 Saber,37,6.26
944,SU Haoyu,XDS Astana Team,37,6.26
945,RAMÍREZ Donovan,,37,6.26
946,INGEBRIGTSEN Storm,Uno-X Mobility,37,6.25
947,FOUGNER Eivind Broholt,Unibet Rose Rockets,37,6.25
948,MENDES Diego De Jesus,,37,6.25
949,TEUGELS Lennert,Tarteletto - Isorex,36,6.24
950,MORA Luis Guillermo,,36,6.24
951,RIES Michel,,36,6.23
952,PRONSKIY Vadim,Terengganu Cycling Team,36,6.23
953,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,36,6.23
954,BUDZIŃSKI Tomasz,ATT Investments,36,6.22
955,RODRÍGUEZ Brandon Ulises,,36,6.22
956,BOICHIS Adrien,Red Bull - BORA - hansgrohe,36,6.21
957,PÉREZ Ciro,AVC Aix Provence Dole,36,6.21
958,CONTI Valerio,Solution Tech NIPPO Rali,35,6.21
959,BOUCHARD Geoffrey,TotalEnergies,35,6.2
960,JANSSENS Jimmy,,35,6.2
961,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,35,6.19
962,ROOSEN Timo,Team Picnic PostNL,35,6.19
963,VAN DER SANDE Tosh,,35,6.19
964,OURSELIN Paul,Cofidis,35,6.18
965,ROBEET Ludovic,Cofidis,35,6.18
966,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,35,6.17
967,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,35,6.17
968,BLOEM Joren,Unibet Rose Rockets,35,6.17
969,MACKELLAR Alastair,EF Education - EasyPost,35,6.16
970,D'AMATO Andrea,Team UKYO,35,6.16
971,REMKHI Rudolf,MBB Continental Cycling Team,35,6.15
972,FOX Matthew,Lotto Intermarché,35,6.15
973,BOWER Lewis,Groupama - FDJ United,35,6.15
974,OSES Luis Daniel,,35,6.14
975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,35,6.14
976,O'BRIEN Liam,Lidl - Trek Future Racing,35,6.13
977,KURITS Karl,Lucky Sport Cycling Team,35,6.13
978,DOMÍNGUEZ José Alberto,,35,6.13
979,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,6.12
980,WILLIAMS Cory,L39ION of Los Angeles,34,6.12
981,SABBAHI El Houcaine,,34,6.11
982,LE HUITOUZE Eddy,,34,6.11
983,KAJAMINI Florian Samuel,XDS Astana Team,34,6.11
984,VAN HAUTEGEM Leander,Team Flanders - Baloise,34,6.1
985,DOMINGUEZ Carlos Vidal,,34,6.1
986,EEMAN Kamiel,Lotto - Groupe Wanty,34,6.09
987,DELLAI Mohamed Aziz,,34,6.09
988,PHẠM Lê Xuân Lộc,Quick Pro Team,34,6.09
989,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,34,6.08
990,ZOIDL Riccardo,Hrinkow Advarics,33,6.08
991,FUENTES Ángel,,33,6.07
992,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,33,6.07
993,MILLER Alex,,33,6.07
994,POMORSKI Michał,ATT Investments,33,6.06
995,PRIETO José Juan,Petrolike,33,6.06
996,BRACALENTE Diego,MBH Bank CSB Telecom Fort,33,6.05
997,RAFFERTY Adam,Hagens Berman Jayco,33,6.05
998,BLAISE Arthur,,33,6.05
999,ROWE Elliot,Team Visma | Lease a Bike Development,33,6.04
1000,TONELLI Alessandro,Team Polti VisitMalta,32,6.04
1001,SÉNÉCHAL Florian,Alpecin-Premier Tech,32,6.03
1002,GOOSSENS Kobe,,32,6.03
1003,BATTISTELLA Samuele,EF Education - EasyPost,32,6.03
1004,VAN TRICHT Stan,Soudal Quick-Step Devo Team,32,6.02
1005,ASSAL Mohamed Nadjib,,32,6.02
1006,NIELSEN Sebastian,Team ColoQuick,32,6.02
1007,ETXEBERRIA Asier,,32,6.01
1008,WHITE Conor,Jakroo Handsling Racing,32,6.01
1009,ARDILA Andrés Camilo,,32,6.0
1010,DATI Tommaso,Team UKYO,32,6.0
1011,CZABOK Konrad,Voster Team,32,6.0
1012,DE COMARMOND Aurelien,,32,5.99
1013,LOPEZ Juan Carlos,,32,5.99
1014,GIDDINGS Joshua,Lotto Intermarché,32,5.98
1015,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,32,5.98
1016,BRUTTOMESSO Alberto,Bahrain - Victorious,32,5.98
1017,AUGÉ Ronan,Unibet Rose Rockets,32,5.97
1018,MEEHAN Jamie,Cofidis,32,5.97
1019,MORALES Christopher,,32,5.96
1020,SORARRAIN Gorka,Caja Rural - Seguros RGA,32,5.96
1021,FU Enqi,,32,5.96
1022,BERNAS Paweł,Voster Team,31,5.95
1023,DE TIER Floris,,31,5.95
1024,FABBRO Matteo,Solution Tech NIPPO Rali,31,5.94
1025,LAU Wan Yau Vincent,Roojai Insurance Winspace,31,5.94
1026,VERHOEFF Stefan,Universe Cycling Team,31,5.94
1027,PEÑA Wilson Estiben,Team Sistecredito,31,5.93
1028,LOCK Dennis,,31,5.93
1029,KEE Zhe Yie,Terengganu Cycling Team,31,5.92
1030,RABOUDE Jeremy,,31,5.92
1031,ØRN-KRISTOFF Felix,Lotto Intermarché,31,5.92
1032,ROBERTS Reef,Groupama-FDJ United CT,31,5.91
1033,KARIĆ Vedad,,30,5.91
1034,BOUWMAN Koen,Team Jayco AlUla,30,5.9
1035,CIMOLAI Davide,,30,5.9
1036,KRUIJSWIJK Steven,Team Visma | Lease a Bike,30,5.9
1037,BASTIAENS Ayco,Soudal Quick-Step,30,5.89
1038,JARNET Maxime,Van Rysel Roubaix,30,5.89
1039,SCHELLING Ide,,30,5.88
1040,HUYS Laurens,Nice Métropole Côte d'Azur,30,5.88
1041,STEIMLE Jannik,,30,5.88
1042,BAILEY Zefal Trevor,,30,5.87
1043,GAZZOLI Michele,Solution Tech NIPPO Rali,30,5.87
1044,HEIDEMANN Miguel,REMBE | rad-net,30,5.86
1045,PIETROBON Andrea,Team Polti VisitMalta,30,5.86
1046,NUHA Blerton,,30,5.86
1047,PAQUOT Tom,,30,5.85
1048,TU Sergio,Astemo Utsunomiya Blitzen,30,5.85
1049,ALIYARI Aidin,Shenzhen Kung Cycling Team,30,5.84
1050,BONIFACE Lucas,Charvieu Chavagneux Isère Cyclisme,30,5.84
1051,KAGIMU Charles,,30,5.84
1052,ROOTKIN-GRAY Jack,,30,5.83
1053,POULARD Athit,Roojai Insurance Winspace,30,5.83
1054,BUTTIGIEG Aidan,Team Polti VisitMalta,30,5.82
1055,MAKATILE Kabelo,,30,5.82
1056,RADUNOVIĆ Aleksandar,,30,5.82
1057,JAWAID Ali,,30,5.81
1058,VEISTROFFER Baptiste,Lotto Intermarché,30,5.81
1059,KESSLER Bruno,Tudor Pro Cycling Team U23,30,5.8
1060,HAUG Kieran,Modern Adventure Pro Cycling,30,5.8
1061,DA CRUZ Nelio,,30,5.8
1062,AGRICOLA Danijel,Metec - SOLARWATT p/b Mantel,30,5.79
1063,VAN GESTEL Dries,Soudal Quick-Step,29,5.79
1064,SOUPE Geoffrey,,29,5.79
1065,BRUNNER Eric,Project Echelon Racing,29,5.78
1066,REYNDERS Jens,Qatar Pro Team,29,5.78
1067,ILIĆ Ognjen,Benotti Berthold,29,5.77
1068,REYES Yeison Sebastian,,29,5.77
1069,LÓPEZ DE ABETXUKO Andoni,Anicolor / Campicarn,29,5.77
1070,ISASA Xabier,Euskaltel - Euskadi,29,5.76
1071,BURNETT Josh,Burgos Burpellet BH,29,5.76
1072,MESA Santiago,Anicolor / Campicarn,29,5.75
1073,ESSABAHY Ibrahim,,29,5.75
1074,VERGAERDE Otto,Lidl - Trek,28,5.75
1075,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,28,5.74
1076,ÖRKEN Ahmet,,28,5.74
1077,HENAO Sergio,,28,5.73
1078,GUÉGAN Maël,CIC Pro Cycling Academy,28,5.73
1079,KONIJN Alexander,Nice Métropole Côte d'Azur,28,5.73
1080,GEORGE Alfred,Elite Fondations Cycling Team,28,5.72
1081,MAHOUDO Nolann,VC Pays de Loudéac,28,5.72
1082,KESS Alexandre,Team Lotto Kern-Haus Outlet Montabaur,28,5.71
1083,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,28,5.71
1084,VAN DER MEULEN Max,Bahrain - Victorious,28,5.71
1085,AMBROSSI Facundo Nicolás,,28,5.7
1086,VELIA Olsian,,27,5.7
1087,CAHYADI Aiman,,27,5.69
1088,LUCCA Riccardo,,27,5.69
1089,ABAY Burak,Konya Büyükşehir Belediye Spor,27,5.69
1090,WEEMAES Sasha,,27,5.68
1091,MORIN Emmanuel,Team Adris-La Crêpe de Brocéliande-BLC,27,5.68
1092,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,27,5.67
1093,SZÓSTKA Paweł,,27,5.67
1094,KIM Euro,LX Cycling Team,27,5.67
1095,IVANOV Timofei,Wheeltop Rotor Chengdu Team,27,5.66
1096,RASENBERG Martijn,Unibet Rose Rockets,27,5.66
1097,DINHAM Matthew,Team Picnic PostNL,27,5.65
1098,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,27,5.65
1099,MUÑIZ José Ramón,Canel's - Java,27,5.65
1100,MEIN Thomas,,27,5.64
1101,GRYGOWSKI Hubert,Mazowsze Serce Polski,27,5.64
1102,JOCHUM Ben Felix,Team Lotto Kern-Haus Outlet Montabaur,27,5.63
1103,HAUGSTED Conrad,Team ColoQuick,27,5.63
1104,GARZÓN Óscar Santiago,,27,5.63
1105,BAKER Rowan,Jakroo Handsling Racing,27,5.62
1106,LE GAC Olivier,Groupama - FDJ United,26,5.62
1107,KERCKHAERT Jochem,BEAT Cycling Club,26,5.61
1108,PAJUR Markus,FNIX - SCOM - Hengxiang Cycling Team,26,5.61
1109,BULUT Samet,MBB Continental Cycling Team,26,5.61
1110,REEMEIJER Niels,Wielerploeg Groot Amsterdam,26,5.6
1111,LEDESMA Gerard,VC Fukuoka,26,5.6
1112,HIRT Jan,NSN Cycling Team,25,5.59
1113,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,25,5.59
1114,SERRY Pieter,,25,5.59
1115,LAENGEN Vegard Stake,UAE Team Emirates - XRG,25,5.58
1116,PELIKÁN János,Team United Shipping,25,5.58
1117,DÁRIO António,Equipa de Ciclismo Inter Clube,25,5.57
1118,SWIRBUL Keegan,Efapel Cycling,25,5.57
1119,DEBEAUMARCHÉ Nicolas,Cofidis,25,5.57
1120,DESAL Ceriel,Soudal Quick-Step Devo Team,25,5.56
1121,MARIS Elias,Team Flanders - Baloise,25,5.56
1122,STAMPE Daniel,BHS - PL Beton Bornholm,25,5.56
1123,KUYPERS Gerben,,25,5.55
1124,BORSTELMANN John,,25,5.55
1125,AGNOLETTO Blake,Groupama-FDJ United CT,25,5.54
1126,PICIU Mattew-Denis,,25,5.54
1127,ROJAS Brandon Alejandro,GW Erco SportFitness,25,5.54
1128,PEDERSEN Henrik,Uno-X Mobility,25,5.53
1129,TUCKWELL Luke,Red Bull - BORA - hansgrohe,25,5.53
1130,MÜLLER Tobias,Unibet Rose Rockets,25,5.52
1131,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,25,5.52
1132,GONZALEZ Jyven,L39ION of Los Angeles,25,5.52
1133,JONKMANS Tom,Wielerploeg Groot Amsterdam,25,5.51
1134,ROJAS Vicente,Bardiani CSF 7 Saber,25,5.51
1135,MAROLT Jaka,Factor Racing,25,5.5
1136,GIRMAY Mewael,Istanbul Team,25,5.5
1137,STOYNEV Emil,,25,5.5
1138,RAMSAY Andrew,,25,5.49
1139,AZIZ Mohab Youssef,,25,5.49
1140,BOULET Eliott,Groupama-FDJ United CT,25,5.48
1141,MANDIN MEDINA Yunior Brayan,,25,5.48
1142,EEFTING-BLOEM Roy,,24,5.48
1143,JAKOBSEN Fabio,Team Picnic PostNL,24,5.47
1144,WIJFJE Tom,Universe Cycling Team,24,5.47
1145,CAMPBELL Akill,,24,5.46
1146,ED DOGHMY Achraf,Qatar Pro Team,24,5.46
1147,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,24,5.46
1148,LANDBO Mads,Team ColoQuick,24,5.45
1149,MILAN Matteo,Groupama - FDJ United,24,5.45
1150,GONZELI Otavio Augusto,,24,5.44
1151,HAUGLAND Kasper,Decathlon CMA CGM Development Team,24,5.44
1152,BORGO Alessandro,Bahrain - Victorious,24,5.44
1153,RODRIGUEZ Juan Felipe,EF Education - Aevolo,24,5.43
1154,BOMFIM DE ALMEIDA Luiz Fernando,,24,5.43
1155,GRANADOS Alejandro,Colono Bikestation Kölbi,24,5.42
1156,OYOLA Róbigzon Leandro,Team Medellín - EPM,23,5.42
1157,CARSTENSEN Lucas,Kinan Racing Team,23,5.42
1158,BUDDING Martijn,,23,5.41
1159,PAWLAK Tobiasz,ATT Investments,23,5.41
1160,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,23,5.4
1161,DONZÉ Robin,Tudor Pro Cycling Team,23,5.4
1162,CONFORTI Lorenzo,Bardiani CSF 7 Saber,23,5.4
1163,GUTIERREZ Carlos Alberto,,23,5.39
1164,PEACE Oliver,Team Picnic PostNL,23,5.39
1165,DE FABRITIIS Gabriele,Gragnano Sporting Club,23,5.38
1166,PATTINSON Tomos,EF Education - Aevolo,23,5.38
1167,ØXENBERG Peter,INEOS Grenadiers,23,5.38
1168,MÉNDEZ Diego Alejandro,,23,5.37
1169,KAM Chin Pok,China Anta - Mentech Cycling Team,23,5.37
1170,ABDURRAHMAN Muhammad,Jakarta Pro Cycling Team,22,5.36
1171,YEO Boon Kiak,,22,5.36
1172,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,22,5.36
1173,EL ARBAOUI Adil,,22,5.35
1174,NGUYỄN Tuấn Vũ,,22,5.35
1175,RETAILLEAU Valentin,TotalEnergies,22,5.34
1176,IMAMURA Shunsuke,Lotto - Groupe Wanty,22,5.34
1177,GONZÁLEZ Abner,Illes Balears Arabay,22,5.34
1178,KLOPPENBORG Lukas Sulaj,,22,5.33
1179,MARTINELLI Alessio,Bardiani CSF 7 Saber,22,5.33
1180,ROSSI João Pedro,,22,5.33
1181,CLASSEN Caleb,Project Echelon Racing,22,5.32
1182,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,22,5.32
1183,PAJUR Romet,Red Bull - BORA - hansgrohe Rookies,22,5.31
1184,DODD Matthew,INEOS Grenadiers Racing Academy,22,5.31
1185,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,22,5.31
1186,TREPTE Liam,,22,5.3
1187,KUROEDA Shiki,,21,5.3
1188,RODAS Manuel,,21,5.29
1189,BONILLA Daniel Andres,,21,5.29
1190,VAN SINTMAARTENSDIJK Daan,BEAT Cycling Club,21,5.29
1191,MACLEOD Callum,,21,5.28
1192,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,21,5.28
1193,MOYATA Eduardo,Pío Rico Cycling Team,21,5.27
1194,OLIVER Ben,Modern Adventure Pro Cycling,21,5.27
1195,CHAVARRIA Derrick,China Chermin Cycling Team,21,5.27
1196,HOFBAUER Philipp,Team Vorarlberg,21,5.26
1197,RAWENDE Moucaila,,21,5.26
1198,ALUSTIZA Nicolás,Euskaltel - Euskadi,21,5.25
1199,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,21,5.25
1200,GOJKOVIĆ Nicolas,,21,5.25
1201,CHRISTIAN Sean,Modern Adventure Pro Cycling,21,5.24
1202,AGUILAR Luis,,21,5.24
1203,VEDEL Gabin,Convergence SC Abymienne Propreté 2000,21,5.23
1204,VANHUFFEL Matteo,Development Team Picnic PostNL,21,5.23
1205,MIENTKI Kacper,,21,5.23
1206,TORRES Albert,Movistar Team,20,5.22
1207,WOUTERS Rutger,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,20,5.22
1208,DE MARCHI Alessandro,,20,5.21
1209,ARCAS Jorge,Movistar Team,20,5.21
1210,STOCKMAN Abram,Unibet Rose Rockets,20,5.21
1211,WHITEHOUSE Daniel,St George Continental Cycling Team,20,5.2
1212,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,20,5.2
1213,CONCA Filippo,Team Jayco AlUla,20,5.19
1214,FROIDEVAUX Robin,Tudor Pro Cycling Team,20,5.19
1215,OCAMPO Victor,Team Medellín - EPM,20,5.19
1216,BALMER Alexandre,Solution Tech NIPPO Rali,20,5.18
1217,KAŠKO Dávid,Dukla Banska Bystrica,20,5.18
1218,NG Pak Hang,HKSI Pro Cycling Team,20,5.17
1219,SANTY Arne,Tarteletto - Isorex,20,5.17
1220,HEMING Miká,ATT Investments,20,5.17
1221,VANDENSTORME Dylan,Team Flanders - Baloise,20,5.16
1222,DEMAN Brem,Team Flanders - Baloise,20,5.16
1223,DOLVEN Halvor,Lotto - Groupe Wanty,20,5.15
1224,FONSECA DA SILVA FREITAS Kacio,,20,5.15
1225,SMITHSON Jed,Hagens Berman Jayco,20,5.15
1226,CAPRA Thomas,Bahrain Victorious Development Team,20,5.14
1227,GIAIMI Luca,UAE Team Emirates Gen Z,20,5.14
1228,WATANABE Ikki,,20,5.13
1229,DUNWOODY Seth,Bahrain Victorious Development Team,20,5.13
1230,BEHRENS Niklas,Team Visma | Lease a Bike,20,5.13
1231,TRILLAT Jose,,20,5.12
1232,QUINTERO Juan Diego,Petrolike,20,5.12
1233,CARDIS Romain,St Michel - Preference Home - Auber93,19,5.11
1234,KUKRLE Michael,Kasper crypto4me,19,5.11
1235,NOLDE Tobias,Team Vorarlberg,19,5.11
1236,GERMOSO Rudy,,19,5.1
1237,RÖBER Dominik,Team Vorarlberg,19,5.1
1238,UGA Ryuki,Kinan Racing Team,19,5.1
1239,CHU Tsun Wai,HKSI Pro Cycling Team,19,5.09
1240,RODRÍGUEZ Diego Leonel,,19,5.09
1241,MUHOZA Eric,,19,5.08
1242,DEWEIRDT Siebe,Team Flanders - Baloise,19,5.08
1243,GALIMBERTI Lorenzo,Swatt Club,19,5.08
1244,ŘEHA Filip,ATT Investments,19,5.07
1245,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,5.07
1246,SANLAVILLE Mathias,CIC Pro Cycling Academy,19,5.06
1247,LI Yuheng,China Anta - Mentech Cycling Team,19,5.06
1248,ROGERS Cameron,INEOS Grenadiers Racing Academy,19,5.06
1249,TVEDT Ulrik,Development Team Picnic PostNL,19,5.05
1250,DUNHAM Ethan,APS Pro Cycling by Team Cadence Cyclery,19,5.05
1251,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,19,5.04
1252,DE CEUSTER Milan,Development Team Picnic PostNL,19,5.04
1253,MORGAN Edward,CC Villeneuve Saint Germain,19,5.04
1254,MERLÖV Ville,BHS - PL Beton Bornholm,19,5.03
1255,DELGADO Ricardo,,19,5.03
1256,SOLEN Keije,Lotto - Groupe Wanty,19,5.02
1257,LIM Jongwon,LX Cycling Team,19,5.02
1258,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,18,5.02
1259,GIBBONS Ryan,Fly Cool Collective,18,5.01
1260,KLARIS Magnus Bak,AIRTOX - Carl Ras,18,5.01
1261,PAREDES Anderson Timoteo,,18,5.0
1262,WIRTGEN Luc,Tudor Pro Cycling Team,18,5.0
1263,MUÑOZ Cristian Camilo,,18,5.0
1264,MEREDITH Charlie,,18,4.99
1265,LÓPEZ Robinson Fabián,,18,4.99
1266,CAPRON Rémi,Van Rysel Roubaix,18,4.98
1267,ĐURIĆ Đorđe,Solution Tech NIPPO Rali,18,4.98
1268,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,18,4.98
1269,ESPINOSA Bolivar,,18,4.97
1270,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,18,4.97
1271,ROUFFAER Lars,EEW-VDK Cyclingteam,18,4.96
1272,ZACHAR Sebastian Bruno,,18,4.96
1273,BELLETTA Dario Igor,Team Polti VisitMalta,18,4.96
1274,DUBA Maxime,Parkhotel Valkenburg,18,4.95
1275,VAN BYLEN Liam,Decathlon CMA CGM Development Team,18,4.95
1276,LEIDERT Louis,Lidl - Trek Future Racing,18,4.94
1277,ZABELINSKIY Bogdan,,18,4.94
1278,LIM Nash,Factor Racing,18,4.94
1279,THALMANN Roland,Tudor Pro Cycling Team,17,4.93
1280,FREYER Martin,,17,4.93
1281,BUSTAMANTE Adrián,GI Group Holding - Simoldes - UDO,17,4.92
1282,HERREGODTS Rune,UAE Team Emirates - XRG,17,4.92
1283,PHONASA Thavone,,17,4.92
1284,MANSOURI Hamza,,17,4.91
1285,FORSSELL Hugo,,17,4.91
1286,STEWART Campbell,,17,4.9
1287,GIL Angel Alexander,GW Erco SportFitness,17,4.9
1288,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,17,4.9
1289,MAHLANGU Thokozani,Tshenolo Pro Cycling Team,17,4.89
1290,TOSCANO Bill Janz,,17,4.89
1291,MIAO Chengshuo,Camp Cycling Team,17,4.89
1292,PETTITI Nicolò,Swatt Club,17,4.88
1293,GARCÍA José María,Illes Balears Arabay,17,4.88
1294,ANTROBUS Lucky,,17,4.87
1295,JÓNSSON Davíð,Team Cranks,17,4.87
1296,SVRČEK Martin,Soudal Quick-Step,17,4.87
1297,RENARD-HAQUIN Henri-François,Team Picnic PostNL,17,4.86
1298,VILORIA Enmanuel David,,17,4.86
1299,HEFFERNAN William,CCACHE x BODYWRAP,17,4.85
1300,TUYIZERE Etienne,,17,4.85
1301,MEMEDI Memet,,17,4.85
1302,BLEDDYN Oliver,Team Brennan,17,4.84
1303,RAKAOTA Khotsofalang,,17,4.84
1304,BÁRÐARSON Þorsteinn,,17,4.83
1305,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,17,4.83
1306,SMITH Calvin,,17,4.83
1307,JONES Barry,,17,4.82
1308,PERON Andrea,Team Novo Nordisk,16,4.82
1309,SBARAGLI Kristian,,16,4.81
1310,RIVEROS Francisco Daniel,,16,4.81
1311,EL KOURAJI Mohcine,,16,4.81
1312,PERSICO Davide,MBH Bank CSB Telecom Fort,16,4.8
1313,BONNET Thomas,TotalEnergies,16,4.8
1314,TAILLANDIER Axel,,16,4.79
1315,SCHULTZ Elliot,Victoire Hiroshima,16,4.79
1316,LÓPEZ Luis Fernando Enrique,,16,4.79
1317,MARTIN David,,16,4.78
1318,GARCIA Erlin Antonio,,16,4.78
1319,ROTA Raúl,Illes Balears Arabay,16,4.77
1320,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,16,4.77
1321,MAGLI Lorenzo,Team Hopplà,16,4.77
1322,POLLEFLIET Gianluca,Decathlon CMA CGM Team,16,4.76
1323,MACKIE Ewan,,16,4.76
1324,ŠTAJNAR Mihael,,16,4.75
1325,DRAKOS Nikolaos Michail,Team United Shipping,16,4.75
1326,RETEGI Mikel,Equipo Kern Pharma,16,4.75
1327,SVARRE Tobias,Uno-X Mobility,16,4.74
1328,CRAUSE Pedri,,16,4.74
1329,ZIPPAN Nicolas,,16,4.73
1330,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,16,4.73
1331,SAENTA Tanawat,Roojai Insurance Winspace,16,4.73
1332,KÜÜT Oskar,Quick Pro Team,16,4.72
1333,MÄEUIBO Markus,Charvieu Chavagneux Isère Cyclisme,16,4.72
1334,CHOFOR Fabrice,,16,4.71
1335,FAYOLLE Jean-Loup,CIC Pro Cycling Academy,16,4.71
1336,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,16,4.71
1337,TISSIÈRES Arnaud,Elite Fondations Cycling Team,16,4.7
1338,SHUMBA Rodrick,,16,4.7
1339,ZOMERMAAND Jurgen,Development Team Picnic PostNL,16,4.69
1340,VAN GILS Lucas,Lotto - Groupe Wanty,16,4.69
1341,CHRISTOPHER Darel,,15,4.69
1342,PETROVSKI Stefan,,15,4.68
1343,CHOE Hyeong Min,,15,4.68
1344,BRIDGES Jyme,,15,4.67
1345,MARSH Robert,,15,4.67
1346,RUIZ Juan José,,15,4.67
1347,FRAILE Omar,,15,4.66
1348,SCHWARZMANN Michael,,15,4.66
1349,DECLERCQ Tim,,15,4.66
1350,PETIT Adrien,,15,4.65
1351,GRELLIER Fabien,TotalEnergies,15,4.65
1352,MOW Ching Yin,HKSI Pro Cycling Team,15,4.64
1353,KOBAYASHI Marino,,15,4.64
1354,ARIYAN Behnam,,15,4.64
1355,JOHN Naveen,,15,4.63
1356,SÁNCHEZ Brayan,Team Medellín - EPM,15,4.63
1357,DIMA Emil,,15,4.62
1358,HORVAT Robert,,15,4.62
1359,GONZALES Freddy,,15,4.62
1360,RUDYK Bartosz,,15,4.61
1361,KANEKO Sohei,,15,4.61
1362,ERIKSSON Jacob,Tudor Pro Cycling Team,15,4.6
1363,HOLLMANN Juri,,15,4.6
1364,VANDEBOSCH Toon,,15,4.6
1365,STOJNIĆ Veljko,Team United Shipping,15,4.59
1366,MATTHEWS Daniyal,,15,4.59
1367,RODRÍGUEZ Óscar,INEOS Grenadiers,15,4.58
1368,HVIDEBERG Jonas Hem,Uno-X Mobility,15,4.58
1369,GAZE Samuel,,15,4.58
1370,SMIRNOV Ivan,,15,4.57
1371,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,15,4.57
1372,KELEMEN Petr,Tudor Pro Cycling Team,15,4.56
1373,PARRAVANO Francesco,Mg.K Vis Costruzioni e Ambiente,15,4.56
1374,MAKOGON Vladyslav,,15,4.56
1375,LARSEN Trond,,15,4.55
1376,TORRES Edgar Geovanny,Hino One La Red Suzuki,15,4.55
1377,APPEL Stijn,BEAT Cycling Club,15,4.54
1378,ÓMARSSON Ingvar,,15,4.54
1379,SOULAMA Daouda,,15,4.54
1380,KUERE NOUNAWE Rodrigue Eric,,15,4.53
1381,TESTORI Michael,,15,4.53
1382,RUIZ Robinson Steven,,15,4.52
1383,LAZKANO Oier,,15,4.52
1384,NKUNDABERA Eric,,15,4.52
1385,ABREHA Negasi Haylu,Vega - Vitalcare - Dynatek,15,4.51
1386,KINGSTON Matthew,Mg.K Vis Costruzioni e Ambiente,15,4.51
1387,WAFLER Tim,,15,4.5
1388,WINKLER Oskar Ulrik,STARK - Peter Ellegaard Track Team powered by SANA,15,4.5
1389,LIM Zhen Yu Darren,,15,4.5
1390,MARTE Jesus Roniel,,15,4.49
1391,OBANDO Bryan Raul,GW Erco SportFitness,15,4.49
1392,ZAPATA CORDOBA Gregory Santiago,Team Winston Salem - Flow,15,4.48
1393,SCHMITZ Campo,,15,4.48
1394,UZUN Emir,,15,4.48
1395,MOLDANSKY Gerhard-Cristin,MENtoRISE Teem CCN,15,4.47
1396,XUE Ming,Li Ning Star,15,4.47
1397,PALZER Anton,,15,4.46
1398,ACUÑA Carlos Sebastian,,15,4.46
1399,FAURE PROST Alexy,Team Picnic PostNL,15,4.46
1400,BAKSAAS Morthen Wang,Lucky Sport Cycling Team,15,4.45
